6.754770590878736 5.220603697275036 13.409522851290893 7.247475234731211 3.1712404280879465 16.53509951806051 3.4464555098520364 5.957493262682513 13.120502650032881 3.9660862836814754 3.080004936815956 17.523443457066737 0.4067204697855443 5.352839025815001 13.23297022200027 1.142525172796422 1.938554403055618 18.04010142364783 0.5873162026715338 4.453984559832623 15.045930350780836 0.7372692818037031 2.9266712561207258 17.67503309349638 -3.4362705284610775 3.7017469965373593 15.942219679862964 -3.0428275130876448 1.756982487884426 18.555780289162847 -7.368611487744579 4.515872009895507 16.802834976933646 -6.331709412718311 3.619109766420953 17.941523613189123 
6.746665368078189 5.026558680306246 13.683279297623756 7.226311712716701 2.212056686883106 16.702939065717967 3.5082809789086222 5.759960905594432 14.007504256032624 4.017661847320133 1.7761782331477314 18.298100191126576 0.512164533145817 4.972515428883641 13.70634206762112 1.301963008873255 1.1075014213893 17.805356480406765 0.5560935383413134 4.163211339710331 15.410499088422998 0.6695013079870026 2.384140788146304 17.522312171210142 -3.3396166695443155 3.8589213685362247 15.508382010336316 -2.88716900318787 0.6297052520313462 18.578234125743744 -7.339857291727659 4.336203700414336 16.750377761199438 -6.429488855302002 1.926956593523445 18.23286638898115 
6.6740468390213605 4.705886940361234 14.134161350699037 7.093730552597589 1.423033252851421 16.595303627168285 3.491380310603622 5.424793892096641 14.681072991510495 3.9302330209843115 0.8586826885083226 18.341640083088294 0.4953031836089109 4.736391225481884 14.154860369872367 1.2706668704834003 0.3107974052770156 17.5355073566622 0.5697985173513741 3.8326123530084386 16.0096470771763 0.6950601007377799 1.8896259176057948 17.165352926483713 -3.3479730280891156 3.453046860648444 16.192565901339208 -2.692101422250947 0.24310129036132822 17.51822973910902 -7.301480313995641 4.306034492331132 16.957010933158298 -6.3391342077585815 0.8045352337579951 18.08200618821556 
6.524888232921165 4.3516833508965655 14.748714641032576 6.824153444192475 0.7195648993703206 16.238095572401555 3.509734368858995 5.050263607403546 15.414583011496925 3.8234781370737676 -0.01786070775216154 17.915185496858808 0.49627612934898935 4.733943105192477 14.835507420313945 1.1967833377652142 -0.5986892229332916 17.69489198918463 0.565757083771762 3.3909539040705505 16.642849804863427 0.7115387692031152 1.1665778257323225 17.451805399032942 -3.4284373670247947 3.0313777367022934 16.616695722874933 -2.895993686652148 -0.00711976486979743 17.585066572828396 -7.3337088626285185 4.272755376027408 17.080695220013062 -6.916823611083814 -0.6252547305560816 19.017854035977575 
6.194274308396349 3.9470005339771923 15.21145355435533 6.493595628195267 0.09476181266268785 15.956686617892965 3.2954613348165367 4.724253195622448 15.96550481568849 3.765576948264262 -0.8776175997949885 17.622250240598618 0.3922824787721568 4.711388594444523 15.746934220879172 0.9528059329903065 -1.4631028386919773 17.765265960962 0.5868176142692083 3.0087944894117755 17.058299135912034 0.6798023052280857 0.6834690277520693 17.77108431749563 -3.4104212059826597 2.892655172678977 16.395430328720895 -3.040305549507132 -0.4491550802421234 18.016931131383412 -7.3293868945388425 4.058993903096238 17.35184709852893 -7.087028754990245 -0.8925360706276513 19.362103963484323 
5.835037817647766 3.2992412864192238 15.77525068376196 6.080075132580772 -0.47085152796374075 15.875035029901179 3.0569993479959208 4.30409311327666 16.61267403698157 3.501908857629501 -1.7404375381401438 17.548087891497623 0.15060667452614027 4.6714274698521825 16.43714827618311 0.6107249526737035 -2.239779948960182 17.94914025756609 0.5749796567465411 2.3487727580095625 17.999247238623315 0.6595766638628422 0.05802063926256245 18.329986946124137 -3.2217286555060416 2.3350485143230624 16.308563534564705 -3.1799356753029135 -0.7270559631180363 18.021030317273095 -7.202784511797835 3.4342612720369923 17.787935893374275 -7.190197563106064 -0.8080118778218288 19.355290432781693 
5.477001888206443 2.7654817430362963 16.106629805122402 5.452744559396904 -0.8535666917436633 15.585149850299196 2.802264905497666 3.8675128070145823 17.157219348248866 3.0971054263638442 -2.117112320375063 17.32308886096796 -0.11481832084142035 4.376104316866329 17.439285739163225 0.19921760355582646 -2.747625834608148 18.04125040108818 0.54969364661117 1.7711554392714814 18.82068875661435 0.5857093385039568 -0.5437173528980703 18.903129535902973 -3.1076649012133064 1.8672259501579767 16.623890309208097 -3.2995049360759308 -1.027561293395996 18.175777122664766 -7.042171668510505 2.4129094630084085 18.357205359762975 -7.317084853508212 -0.9554798837868733 19.342575361195376 
4.916613718224775 2.368254736845975 16.304646185823128 4.714320467483509 -1.2555341394025767 15.717310565681823 2.3758935684783524 3.453792093270652 17.736024211322253 2.26076920909311 -2.441584664998688 17.153480267215162 -0.4994706072731778 3.909648471586253 18.219321503295316 -0.40505104915951073 -3.104274494071688 18.0845698829686 0.49506787945690417 1.411087262827702 19.272733359855195 0.48738415825681763 -0.9736314741400148 19.338616727908594 -2.9515373530248166 1.4377268835264376 17.254841014924143 -3.223731151404338 -1.0620563043931652 18.110129075746276 -7.083168181729074 1.4132155736567722 18.816111693172793 -7.470294658118806 -1.2032688145102222 19.78869412692616 
4.22775336319425 2.272115816822877 16.317804379324265 4.029742733951123 -1.4287456745721214 15.59332021593586 1.7129656121556336 3.1510658169361303 18.14110714266641 1.59485930441907 -2.766788632832583 17.372805990443407 -0.992639245236258 3.3357561627114456 19.19499451302514 -1.168760851959781 -3.430739971923651 18.52434978168499 0.33319296739990883 0.9846287789549032 19.90459286945466 0.30204366696179336 -1.323654795145193 19.88984841255795 -2.969560863366017 1.0325077507815101 17.869391306492172 -3.156931726967096 -1.1072529936621074 18.120700360360676 -7.101228149676782 0.8901504459889946 19.222456980444157 -7.41423993881683 -1.0360394841237774 19.695493384459354 
3.5693251564063586 2.207210626008153 16.28844804179175 3.4784133326078406 -1.5455249595927867 15.667838324453983 1.182705658244139 2.7492398741689015 18.454772995345913 0.9649776889946893 -2.827201422015909 17.258466126813776 -1.5338386548724685 2.67129476635255 19.929492102889565 -1.6924163795377984 -3.4295879948514325 18.728290112217355 0.16275899875397873 0.6642470373334132 20.096917158779593 0.1507611313458626 -1.5664495476356655 19.95266555726308 -3.051921417130627 0.9590373939330226 17.906565211802747 -3.153983125171038 -1.0813384321933346 17.91135635757732 -7.225876282493602 0.5202012722129036 19.583653580711594 -7.381864535877161 -1.0054893724343061 19.457735089801798 
3.125875105197109 2.10974074996369 16.48793237951849 2.838852326391156 -1.5835248394051549 15.734014864009351 0.7286680934285696 2.4197607101729566 18.633615843205167 0.3744205776286842 -2.9254004567647502 17.488772868621126 -1.9662233296735332 2.191490057914325 20.492431922551855 -2.4466691138167556 -3.61531859771611 19.54961045945645 0.014779314605655998 0.46090374288470554 20.253375278660318 -0.028539992022035457 -1.6651225372767147 19.87974673618996 -3.122117202097186 0.8465704878574754 17.989776321939313 -3.1700813543795494 -1.1455594250202872 17.862372101606564 -7.197207079221384 0.4330709375923714 19.696225167753944 -7.453803048308508 -1.0352037950268782 19.69525247965782 
2.713321157239536 2.014636181899377 16.680908663001837 2.4990700119244407 -1.5569851075985917 15.778745118975499 0.3154948762541706 2.2186620557658414 18.78149398180395 0.12779766674858248 -2.736621118374136 17.32589559617778 -2.3022659726372354 1.8750983977524027 20.83483317280699 -2.538724633676399 -3.4332494579477784 19.49152556281843 -0.07057073603654344 0.3384461808316333 20.35811833263146 -0.09341859947026956 -1.8227148834972338 19.94218992568483 -3.1413542802031267 0.5928913230574028 18.34372707266072 -3.0797173588331583 -1.2526057873983656 17.771568812600176 -7.181093743692707 0.4766512851005285 19.636311696870752 -7.470270830492249 -1.11791711207931 19.737267507904377 
2.4136225939543414 2.058487277815457 16.68721130712129 2.2975035409526416 -1.50992434230148 15.682402625352978 0.03160056493592723 2.0817902641237827 18.843534661002053 -0.09609631749581049 -2.7791457501309673 17.426087645185273 -2.5378428001542424 1.7604686750326775 20.998547012784694 -2.591471837651683 -3.262646639959267 19.30300200406765 -0.1605765063505336 0.3618791405892366 20.178501515185804 -0.19196322041935787 -1.8522397801630763 19.91151267033665 -3.1663183858166146 0.5543299959122424 18.389962803283588 -3.0541327004552166 -1.4269234341828176 17.93387013514859 -7.169049249852109 0.3910754712361803 19.740892492033556 -7.470354070230895 -1.2889312450839188 19.84033056347876 
2.219949916074864 2.1061077573242994 16.622438179647805 1.9674416789001734 -1.5123048337783846 15.620291637817349 -0.17873444688170922 2.048244784690057 18.958079781925058 -0.40398542700336376 -2.7247633565262452 17.412855058016337 -2.760584364841366 1.6899549258225983 21.024448516202416 -2.7613163617868683 -2.878352513805464 18.899811686998053 -0.28256797964068836 0.2839459199426515 20.22145425620495 -0.3585759284169554 -1.9435798138286058 20.031603420289805 -3.25036740335412 0.48156030625106394 18.468286944825525 -3.157596960506838 -1.3785092100596448 17.91804424838351 -7.255890369234929 0.2979063750274673 19.935139531573274 -7.453892548834878 -1.1691968695639672 19.815903776664502 
2.0446856521194436 2.1084882984643767 16.682899986743365 1.8787438746801564 -1.4291120196627334 15.530127687644104 -0.42185590204640266 2.057184453456791 18.945786650406525 -0.3935124262348325 -2.6306763757221923 17.30206130096342 -2.8819891225042507 1.6901705390442052 21.033770459060943 -2.6717710734068874 -2.7023893020702605 18.553468406582454 -0.39900746483708965 0.25377992065244837 20.25014320864559 -0.47120545590769747 -1.926262342454741 19.994503119475436 -3.2544051682947814 0.5628593545030798 18.36606325100845 -3.1635855816284613 -1.261192626970099 17.845162986161974 -7.218967676614694 0.35074669399492675 19.78463891638187 -7.4210488728784165 -1.0767002207521978 19.696977134276487 
1.9923847671769241 2.188093473880023 16.572499621424257 1.84235099939584 -1.4165628946597164 15.636640837978232 -0.5251648213770893 2.14235669841491 18.818022046737774 -0.47665005473737215 -2.588156602248122 17.44366395879978 -3.004516865305215 1.7776492111138524 20.906409081357438 -2.821452716208473 -2.6217928737493033 18.525669857187868 -0.5045874599261094 0.3533689533983736 20.10013945982161 -0.5683835892869671 -1.8557790579782256 20.095251211325618 -3.2707927721347096 0.5158714542185051 18.49113538760883 -3.188177677483264 -1.2112441235945626 17.775612069339523 -7.241036806757951 0.35001146655601045 19.791911408277798 -7.4210817028984755 -1.113251451233299 19.679615104826972 
2.0061190902186703 2.1775357328017275 16.594422734266917 1.7980139724539055 -1.3406284683839473 15.653749091028608 -0.4521472618759328 2.2435690697000257 18.879477653225056 -0.5837841003166768 -2.4556637763242115 17.389536968872886 -2.9382236362011684 1.8164582188339444 20.85137785578439 -2.9476858928014957 -2.3985479782949546 18.31264248241485 -0.5840835603043919 0.3886748707075918 20.24419737220109 -0.5971996318694285 -1.8009227846198994 20.069698930540003 -3.3366478195675304 0.6195833448572151 18.657308760032485 -3.2944544530582074 -1.2359956493550999 17.77780690240913 -7.208623373460372 0.43756931623133927 19.6715787599412 -7.437413318602655 -1.1472054119456847 19.65248439572601 
2.094752314029862 2.2472526599684484 16.55725284138267 1.8310644169201271 -1.2778839521457048 15.6453354652744 -0.37778556955076215 2.350701512224151 18.98534714096066 -0.5918230334404708 -2.401698501122805 17.458630197529452 -2.858314211639383 1.9352976101756407 20.684378543459225 -2.9785510644872537 -2.2682494902197057 18.416482796260407 -0.6183609954219639 0.43579928855134403 20.657444366193072 -0.6364771450290437 -1.7003225137363558 20.203684739958252 -3.355354342631782 0.7028708545146803 19.05360450673454 -3.298042743548228 -1.2409541271823665 17.834944834397348 -7.1696872477994935 0.5194421570615877 19.61788163644976 -7.4374258449256985 -1.1107272212124377 19.669978700290663 
2.1733579737215485 2.2418149920761348 16.80172076407802 1.9195209401869044 -1.2520131180556302 15.672820152293792 -0.3611006183051219 2.4210027702538452 19.083648011816393 -0.5308598913250253 -2.4066539550236365 17.654597183876085 -2.904691918272402 2.0147194116002822 20.579821443411042 -2.8806900245884877 -2.159669078906401 18.417280746063454 -0.5995197843847896 0.5072612440090596 20.76152370545286 -0.6360903849211382 -1.6353437595262983 20.315802468436928 -3.2432584295893436 1.157412109430951 18.954241213732832 -3.2307571823816468 -1.1963617994108369 17.77531935545004 -7.019059994906218 0.7157538209614879 19.540749830269554 -7.345052566870628 -1.141032021337988 19.616603169278353 
2.299280535153792 2.4535211037247224 16.749943823591313 2.0068520192091257 -1.0782386393385177 15.592947864930025 -0.27948772959806384 2.5357995116124297 19.038542689754046 -0.5211545269655881 -2.3334478276955375 17.82366666915058 -2.866968630490351 2.098832353536372 20.446148454303934 -2.8468346505503965 -2.054142672758869 18.43035947247478 -0.5727548831712134 0.6329144765680829 21.147942557763866 -0.601459507331944 -1.508887412183744 20.49684575140476 -3.1675807523832447 1.6508895768915421 19.575938064516016 -3.2228653765945636 -1.1973333120229577 18.02850157095669 -6.82162146585212 1.5143541166215617 19.01028215828587 -7.328905104943409 -1.0950159796664645 19.557735019101628 
2.3505069965966983 2.8019069219086905 16.631472539583253 2.094627312076874 -0.7379586163387221 15.494807182584468 -0.24327566285998245 2.805280376215404 18.82588237307579 -0.4878255897364947 -2.1047047648731763 17.887159741143485 -2.974936601436552 2.1131008447739723 20.395992815327837 -2.911733725502765 -1.9782008158407673 18.616039003292737 -0.5522996183917244 0.8972239478379863 21.332388669898744 -0.6164210713454011 -1.2061690885272496 20.521278525872606 -3.116127263853739 1.9863256281633361 18.71427128985508 -3.207199348222039 -1.0307652024847551 18.13768287528431 -6.819975716143988 2.208500239426466 18.74551736714446 -7.312715742397468 -1.0854121881748526 19.481444850037246 
2.4060663808084684 3.0397485290899353 16.724712929794734 2.093344194648836 -0.44006969955804626 15.446725282926092 -0.19766009275153454 3.132725982549008 18.80677585648008 -0.6940395171133565 -1.7393834358537923 18.19146106668239 -2.984599103312425 2.428391512401593 20.269311869367844 -3.3466219216364808 -1.840762848100673 19.007233664774283 -0.5392752424869987 1.2588830618913143 21.2939347003997 -0.6270630307346237 -0.8602871461025442 20.545298828105715 -3.2745966826611963 2.275894483375204 18.91306637085872 -3.2457186862981056 -0.9277896644663385 18.19776934723019 -7.041765668942202 2.445251131903112 18.657367214165202 -7.273897269916921 -1.0383174877565946 19.41465546965598 
2.4546761251557587 3.454500783531955 16.559684976909832 2.149887804270821 -0.07201984908280168 15.414727317787325 -0.16060935410662025 3.5421737908072912 18.638940831844753 -0.5876125280643503 -1.3948143938061859 17.830989617884264 -2.956074260554146 2.8219223752887643 20.0098218576671 -3.215474600323408 -1.5328306156667078 18.731869214104844 -0.522274637135442 1.8375249646847376 20.842301571768825 -0.6080015190295336 -0.3036479885192297 20.067544234568818 -3.239444424955035 2.5830067465070954 18.77687366069807 -3.167926058983366 -0.5580662738641058 17.86023311398969 -7.088045464899543 2.641444640811198 18.43407589956195 -7.172388595524249 -0.7386372628862029 19.15197696260569 
2.54050993356967 3.766270496836522 16.47082138187434 2.1892190995015386 0.1502527987555729 15.49420276408707 -0.1389320306479318 4.019316060386813 18.4231050862832 -0.5109470334543861 -1.1127877891538902 17.61026082569938 -2.875716738222367 3.444244228275504 19.56964785040114 -3.2351372898435624 -1.3600278910266617 18.79021078296326 -0.5066802864738563 2.1573368859570405 20.70596984613093 -0.6191678965193259 -0.03560457699696709 20.10602624273462 -3.2061083001855963 3.033668007232075 18.378702419517346 -3.0432899838591676 -0.08413786354013424 17.45873630591038 -7.118399728431208 2.717624543598077 18.34140594642175 -7.067571411640518 -0.224770237336503 18.948340656489325 
2.639858023432839 3.9666477570077348 16.359704807067804 2.241883705101061 0.4135786961996316 15.469415586270868 -0.07126413555359791 4.343620238914508 18.307518170524567 -0.42528940233651197 -0.9217888728645866 17.50050316869169 -2.763454916859808 4.009459944412716 19.140253983369284 -3.2433804896531404 -1.125923852249458 19.00565340968922 -0.47165973064216 2.4371153552947846 20.552129187717377 -0.5980140754067486 0.1467052056340121 20.198314134951165 -3.210550471157338 3.2172189897810815 18.180840174826432 -2.9730336599273537 0.3334789623160684 17.18212506038515 -7.1529502541609515 2.75609812887834 18.34805802965091 -7.02286108089765 0.348408511511304 18.893520409358544 
2.708910393457703 4.2047290901230925 16.373095175007446 2.3109170357681936 0.605026116729673 15.473250108732957 -0.06399056239535328 4.56340500234296 18.284737569264458 -0.2815138708293274 -0.6981099639151955 17.45484360988602 -2.721486306727195 4.301878979061503 18.878455717883163 -3.0996432059774808 -0.8512828417127941 18.951465448889625 -0.46537965317686564 2.594450484650587 20.518245735215107 -0.591697207463734 0.33949697820446456 20.20335747615004 -3.259041629483798 3.2929967505765725 18.00535292493501 -2.9874220056644463 0.9202367136110133 16.928503154773704 -7.283244019359105 2.679614404257812 18.480592993187518 -7.119964609941281 0.9789670443885392 18.493120551785623 
2.7268011636499105 4.306201112493917 16.40585661939084 2.3483975714944068 0.698907379207291 15.529933166861259 -0.03360998887427135 4.814741154594277 18.137598972819898 -0.19956833346101654 -0.5522409211124973 17.448708696394906 -2.6684870357847985 4.5552876903358435 18.670926186148716 -3.0655965515804007 -0.5899355727002876 18.942513388075216 -0.4581902858323736 2.790565911297209 20.492252714074695 -0.5630731856706813 0.5727853015672024 20.153191525911282 -3.41686892481188 3.2748364672752746 17.986619110814612 -3.0546940998950194 1.177270212419782 16.883556202119838 -7.347379787821146 2.6052286113492418 18.576735237247203 -7.176579550319778 1.1856859451289987 18.2229262504142 
2.7962240570789643 4.373323627068266 16.426932475062323 2.4076974051316533 0.7544046916795655 15.685599705457761 0.020524167101673617 4.925247716926728 18.223981667386397 -0.13454238297530144 -0.3702290939403673 17.455610932018526 -2.6529149399147847 4.750256334844704 18.812935078442756 -2.8754357981426857 -0.3982240678864734 18.975418953492365 -0.4956266429326143 2.905591896233443 20.528424871488998 -0.5884373097802423 0.672490107336332 20.358762052897426 -3.4027551112996237 3.383067871729134 17.767678866101974 -3.1540620129102077 1.4612113793623873 16.73212552870392 -7.3721553641636595 2.5701692254260338 18.501653822077948 -7.254047078190342 1.3459452175761435 18.03055809949491 
2.779418639573035 4.441418188335155 16.44833351459741 2.412163222605363 0.7443417428178417 15.812407521153325 0.018635925897947807 4.971896480560668 18.339904441566947 -0.16402767920993802 -0.37008588261281855 17.76552738167244 -2.6613547571634166 4.832092717538361 18.94613997700086 -2.8686357406764613 -0.30475843226154126 19.17065606822451 -0.5620849474786879 2.9876007932988897 20.327759864617974 -0.6334575035260996 0.8055697763046504 20.107202614646223 -3.3596172733592318 3.4924733011163767 17.470912793043333 -3.1982804851812507 1.5319171096511477 16.65869500456379 -7.33532153961006 2.609134012079594 18.43801453994547 -7.205299580530938 1.5403924914265859 17.79071309337944 
2.784670857094077 4.480859521068119 16.57326931337869 2.416655843598499 0.7342181200613326 15.939966349717151 0.01957711005011553 5.086821949931593 18.41610485057652 -0.2245256976856968 -0.34422735635154966 17.809045191183856 -2.69825742783602 4.986546841311018 19.035018783922197 -2.835414545780961 -0.1845454755447139 19.082034997143634 -0.6524872751428298 3.070503742775373 20.26382649849002 -0.7250469253660807 0.8908590625624873 20.05212604988471 -3.3283407964699285 3.562236531849732 17.244338705404473 -3.198868381681325 1.497502168625812 16.64465138494204 -7.33532153961006 2.609134012079594 18.43801453994547 -7.267024487598653 1.4714044347792168 17.801446183502243 
2.737072987410494 4.481616374669366 16.700210980706984 2.3842033157977265 0.7181791574093486 16.083761775269007 -0.021836042651305277 5.177158775971699 18.66890840709418 -0.270908788552238 -0.3991325277869934 17.949108693244444 -2.749044983513398 5.074540772261126 19.22694918134106 -2.943676045416461 -0.2142028476704071 19.33600623341756 -0.7511535967861457 3.10389250375409 20.298529355611432 -0.7903488356333798 0.9175119576478423 20.164818400888503 -3.3512044779224213 3.453593845766287 17.22432656303826 -3.2392938220688205 1.5377029730986915 16.541558235100478 -7.32599107071043 2.64858700353491 18.32405144638437 -7.333450271224967 1.5184789758204391 17.717079474384402 
2.6176598117298298 4.451057200795125 16.749783509137092 2.300044266347597 0.680547259726581 16.187787553605293 -0.02773695265421382 5.232595542346126 18.90967348721312 -0.34422327353412446 -0.5078839693367344 18.225250639972245 -2.7391697264513226 5.147601564954756 19.170194647871373 -2.9857155293986692 -0.3090130858119603 19.477059880548847 -0.8955614409009159 3.1869041447286395 20.167321713320447 -0.9422321020788005 0.964279687426321 20.1015786368519 -3.397290743068088 3.4569381305662708 17.02728682211242 -3.343147922934989 1.2458549297184534 16.843644699810056 -7.357963965273037 2.611523541019097 18.371682827342358 -7.343119831636532 1.4402024395239137 17.81523155928642 
2.445972257415675 4.4553780330761 16.811133877875132 2.220262943861731 0.59399644527578 16.469988388637624 -0.07083244264359345 5.28706412565762 19.161245475384085 -0.3334229551095999 -0.5964678662246181 18.340259494255623 -2.7878220489944816 5.156167769725663 19.29304176490278 -2.9802725773031415 -0.3950382219222384 19.58456355221558 -1.0392908461246422 3.1859689578685133 20.322368627597875 -1.0580529570675596 0.9072765833081695 20.395159951917627 -3.4013229402872223 3.386535815050702 16.88198713404094 -3.338860155312292 1.2946480956112634 16.705907126433196 -7.373965208086812 2.612910472139836 18.363264642424905 -7.356824288719151 1.519920408895569 17.754350058346166 
2.2271029579542727 4.3981353253101885 17.09593225295437 2.086873646745981 0.5429262526808613 16.76895605281317 -0.1553029305434007 5.351534517707186 19.53929069918546 -0.3426620788350949 -0.6901981053535985 18.520453127587352 -2.8512019787150455 5.133407877410136 19.540534775574777 -2.988430992827861 -0.4393651317737741 19.642968763198372 -1.3319158748743256 3.151983303237277 20.671718230596042 -1.3478935154311995 0.8387259205342471 20.92101963155547 -3.4449890924163467 3.356972586832585 16.666710091823443 -3.382757267405238 1.2712088282028728 16.65327492003592 -7.406147915119848 2.5756596249461965 18.411323491587343 -7.3412507591832785 1.5593923516144603 17.700950453526577 
